Datetime,actual,Persistence (1h),Seasonal naive (168h),XGBoost,CatBoost
2016-01-01 00:00:00,5125.0,5289.0,4207.0,4991.5796,4957.975362786848
2016-01-01 01:00:00,4965.0,5125.0,3986.0,4861.777,4855.695771791732
2016-01-01 02:00:00,4891.0,4965.0,3808.0,4825.9727,4817.941139172116
2016-01-01 03:00:00,4831.0,4891.0,3717.0,4860.487,4814.571049914298
2016-01-01 04:00:00,4727.0,4831.0,3670.0,4822.7656,4790.9824377762025
2016-01-01 05:00:00,4735.0,4727.0,3696.0,4782.9033,4762.572972659992
2016-01-01 06:00:00,4848.0,4735.0,3787.0,4909.5273,4875.214354717033
2016-01-01 07:00:00,5030.0,4848.0,3938.0,5051.5356,5124.432012334014
2016-01-01 08:00:00,5142.0,5030.0,4211.0,5199.2266,5271.546258696277
2016-01-01 09:00:00,5313.0,5142.0,4393.0,5258.9756,5221.6659053427575
2016-01-01 10:00:00,5518.0,5313.0,4518.0,5448.5005,5375.803047028196
2016-01-01 11:00:00,5619.0,5518.0,4629.0,5573.9336,5539.01797217167
2016-01-01 12:00:00,5747.0,5619.0,4648.0,5614.4375,5575.9705445412355
2016-01-01 13:00:00,5729.0,5747.0,4573.0,5734.85,5659.667021424979
2016-01-01 14:00:00,5669.0,5729.0,4511.0,5648.4243,5671.100841587359
2016-01-01 15:00:00,5550.0,5669.0,4462.0,5571.395,5588.725861045476
2016-01-01 16:00:00,5498.0,5550.0,4427.0,5477.578,5514.017818715191
2016-01-01 17:00:00,5642.0,5498.0,4440.0,5621.823,5614.632771014852
2016-01-01 18:00:00,6028.0,5642.0,4622.0,5944.8647,6026.3092481085805
2016-01-01 19:00:00,6105.0,6028.0,4616.0,6101.974,6084.949784089907
2016-01-01 20:00:00,6080.0,6105.0,4576.0,6041.345,6031.51577397982
2016-01-01 21:00:00,6008.0,6080.0,4541.0,5983.3735,5987.371573758895
2016-01-01 22:00:00,5885.0,6008.0,4473.0,5848.2407,5834.6002442456465
2016-01-01 23:00:00,5676.0,5885.0,4278.0,5609.1626,5639.234611780262
2016-01-02 00:00:00,5418.0,5676.0,4015.0,5352.591,5363.7859336352485
2016-01-02 01:00:00,5201.0,5418.0,3826.0,5155.9473,5155.8801767980995
2016-01-02 02:00:00,5082.0,5201.0,3676.0,5057.1016,5057.827572041172
2016-01-02 03:00:00,5026.0,5082.0,3624.0,5032.6973,5031.695287446814
2016-01-02 04:00:00,5033.0,5026.0,3585.0,5022.724,5034.47720942814
2016-01-02 05:00:00,5104.0,5033.0,3643.0,5075.0576,5102.19214073102
2016-01-02 06:00:00,5234.0,5104.0,3743.0,5280.7036,5255.305209949361
2016-01-02 07:00:00,5438.0,5234.0,3918.0,5434.6377,5420.3380451649955
2016-01-02 08:00:00,5664.0,5438.0,4156.0,5650.2217,5662.052799465942
2016-01-02 09:00:00,5778.0,5664.0,4377.0,5815.917,5822.780012115015
2016-01-02 10:00:00,5814.0,5778.0,4614.0,5817.1904,5836.822648713712
2016-01-02 11:00:00,5822.0,5814.0,4785.0,5756.3457,5753.486595996905
2016-01-02 12:00:00,5738.0,5822.0,4810.0,5720.3354,5720.697564262207
2016-01-02 13:00:00,5611.0,5738.0,4807.0,5619.8877,5589.806737852381
2016-01-02 14:00:00,5481.0,5611.0,4763.0,5472.376,5458.842485257788
2016-01-02 15:00:00,5353.0,5481.0,4704.0,5348.1694,5368.953984565063
2016-01-02 16:00:00,5323.0,5353.0,4712.0,5294.2476,5305.999231642959
2016-01-02 17:00:00,5486.0,5323.0,4901.0,5440.1914,5462.73537864715
2016-01-02 18:00:00,5983.0,5486.0,5247.0,5877.659,5892.788103217132
2016-01-02 19:00:00,6144.0,5983.0,5244.0,6085.922,6093.355266870071
2016-01-02 20:00:00,6127.0,6144.0,5184.0,6115.778,6069.07502977055
2016-01-02 21:00:00,6110.0,6127.0,5070.0,6058.2896,6031.495403865847
2016-01-02 22:00:00,6010.0,6110.0,4928.0,5970.7695,5939.690732358826
2016-01-02 23:00:00,5794.0,6010.0,4702.0,5768.5317,5756.4043804582625
2016-01-03 00:00:00,5593.0,5794.0,4415.0,5502.9614,5495.490416549715
2016-01-03 01:00:00,5406.0,5593.0,4155.0,5350.887,5371.139625052553
2016-01-03 02:00:00,5251.0,5406.0,4022.0,5292.668,5296.557138172705
2016-01-03 03:00:00,5193.0,5251.0,3896.0,5180.0195,5212.5923031267885
2016-01-03 04:00:00,5112.0,5193.0,3842.0,5201.6694,5194.727994344877
2016-01-03 05:00:00,5099.0,5112.0,3830.0,5136.3936,5181.280187507902
2016-01-03 06:00:00,5213.0,5099.0,3902.0,5162.2686,5222.130519465575
2016-01-03 07:00:00,5346.0,5213.0,4051.0,5386.5054,5390.997655224068
2016-01-03 08:00:00,5559.0,5346.0,4196.0,5531.751,5560.745009901326
2016-01-03 09:00:00,5636.0,5559.0,4384.0,5765.615,5730.344372686167
2016-01-03 10:00:00,5609.0,5636.0,4501.0,5669.2754,5691.878273950685
2016-01-03 11:00:00,5563.0,5609.0,4592.0,5504.8325,5567.968499467264
2016-01-03 12:00:00,5490.0,5563.0,4611.0,5478.9824,5478.1089076925045
2016-01-03 13:00:00,5472.0,5490.0,4598.0,5406.402,5382.463791689909
2016-01-03 14:00:00,5371.0,5472.0,4537.0,5409.29,5392.187707942568
2016-01-03 15:00:00,5336.0,5371.0,4527.0,5273.167,5297.780011131945
2016-01-03 16:00:00,5380.0,5336.0,4554.0,5318.8755,5331.601027473639
2016-01-03 17:00:00,5724.0,5380.0,4789.0,5589.145,5554.913250947006
2016-01-03 18:00:00,6187.0,5724.0,5133.0,6246.385,6203.338993327829
2016-01-03 19:00:00,6314.0,6187.0,5129.0,6297.6226,6303.63579945527
2016-01-03 20:00:00,6322.0,6314.0,5121.0,6252.8345,6305.097565522096
2016-01-03 21:00:00,6281.0,6322.0,5026.0,6230.6455,6256.638214698054
2016-01-03 22:00:00,6058.0,6281.0,4874.0,6131.9697,6095.88831375822
2016-01-03 23:00:00,5771.0,6058.0,4652.0,5790.719,5777.708535946438
2016-01-04 00:00:00,5512.0,5771.0,4391.0,5494.5425,5518.737989359072
2016-01-04 01:00:00,5337.0,5512.0,4193.0,5335.5977,5321.44499330653
2016-01-04 02:00:00,5305.0,5337.0,4137.0,5263.221,5270.379973238452
2016-01-04 03:00:00,5241.0,5305.0,4146.0,5337.8555,5326.895047459645
2016-01-04 04:00:00,5398.0,5241.0,4192.0,5291.815,5314.6780657285
2016-01-04 05:00:00,5551.0,5398.0,4351.0,5690.896,5594.756451295471
2016-01-04 06:00:00,5928.0,5551.0,4603.0,5933.965,5892.112988748683
2016-01-04 07:00:00,6486.0,5928.0,4998.0,6491.568,6444.283192119205
2016-01-04 08:00:00,6794.0,6486.0,5341.0,6821.643,6768.9758583745825
2016-01-04 09:00:00,6763.0,6794.0,5492.0,6804.2075,6792.709464043302
2016-01-04 10:00:00,6703.0,6763.0,5652.0,6685.9556,6696.077065041988
2016-01-04 11:00:00,6754.0,6703.0,5767.0,6639.4775,6651.9163041984875
2016-01-04 12:00:00,6706.0,6754.0,5815.0,6740.841,6703.311108896083
2016-01-04 13:00:00,6652.0,6706.0,5796.0,6636.684,6647.039386738983
2016-01-04 14:00:00,6680.0,6652.0,5788.0,6596.2046,6609.720110303961
2016-01-04 15:00:00,6680.0,6680.0,5768.0,6618.2285,6612.6635533412245
2016-01-04 16:00:00,6778.0,6680.0,5838.0,6694.246,6666.903271166734
2016-01-04 17:00:00,7057.0,6778.0,6038.0,7003.4233,6956.446312871051
2016-01-04 18:00:00,7526.0,7057.0,6370.0,7545.301,7487.826107242736
2016-01-04 19:00:00,7705.0,7526.0,6355.0,7595.0757,7640.321962408987
2016-01-04 20:00:00,7703.0,7705.0,6281.0,7628.2524,7658.452267785302
2016-01-04 21:00:00,7663.0,7703.0,6142.0,7561.3574,7569.14124051797
2016-01-04 22:00:00,7482.0,7663.0,5964.0,7496.19,7436.3179148628515
2016-01-04 23:00:00,7241.0,7482.0,5648.0,7143.1855,7116.119192542844
2016-01-05 00:00:00,7016.0,7241.0,5274.0,6885.8755,6875.390312726222
2016-01-05 01:00:00,6894.0,7016.0,5001.0,6722.358,6763.490185139697
2016-01-05 02:00:00,6807.0,6894.0,4838.0,6733.3647,6834.945132596924
2016-01-05 03:00:00,6842.0,6807.0,4744.0,6743.141,6822.4962530882785
2016-01-05 04:00:00,6964.0,6842.0,4705.0,6907.592,6903.513489782718
2016-01-05 05:00:00,7143.0,6964.0,4769.0,7151.6064,7145.375075563217
2016-01-05 06:00:00,7433.0,7143.0,4925.0,7520.0547,7532.257939501648
2016-01-05 07:00:00,8084.0,7433.0,5212.0,7856.2437,7922.546131512551
2016-01-05 08:00:00,8323.0,8084.0,5373.0,8332.761,8350.575575750083
2016-01-05 09:00:00,8172.0,8323.0,5502.0,8256.476,8465.210820561475
2016-01-05 10:00:00,7793.0,8172.0,5557.0,8081.794,8217.709355722593
2016-01-05 11:00:00,7590.0,7793.0,5558.0,7673.1035,7741.092953688809
2016-01-05 12:00:00,7394.0,7590.0,5599.0,7423.651,7437.3473566526545
2016-01-05 13:00:00,7072.0,7394.0,5563.0,7275.9907,7297.764048465141
2016-01-05 14:00:00,6914.0,7072.0,5510.0,6966.6104,6945.952376890511
2016-01-05 15:00:00,6683.0,6914.0,5423.0,6774.7847,6798.0525272014
2016-01-05 16:00:00,6647.0,6683.0,5389.0,6634.82,6626.667408364416
2016-01-05 17:00:00,6912.0,6647.0,5512.0,6866.058,6803.921301447066
2016-01-05 18:00:00,7452.0,6912.0,5868.0,7416.4526,7365.211120744761
2016-01-05 19:00:00,7717.0,7452.0,5903.0,7638.732,7606.737184961894
2016-01-05 20:00:00,7777.0,7717.0,5879.0,7679.639,7649.266159240262
2016-01-05 21:00:00,7800.0,7777.0,5820.0,7717.6274,7653.542442993021
2016-01-05 22:00:00,7573.0,7800.0,5618.0,7537.7246,7529.192271190614
2016-01-05 23:00:00,7310.0,7573.0,5274.0,7148.8174,7157.778775282277
2016-01-06 00:00:00,7028.0,7310.0,4963.0,6956.6836,6909.208290272195
2016-01-06 01:00:00,6855.0,7028.0,4746.0,6787.5283,6759.580402707678
2016-01-06 02:00:00,6821.0,6855.0,4586.0,6727.142,6747.79776970023
2016-01-06 03:00:00,6841.0,6821.0,4565.0,6763.0264,6783.843723182619
2016-01-06 04:00:00,6955.0,6841.0,4538.0,6901.8403,6865.64708794896
2016-01-06 05:00:00,7196.0,6955.0,4637.0,7133.185,7106.892612756303
2016-01-06 06:00:00,7540.0,7196.0,4789.0,7670.386,7543.972743475102
2016-01-06 07:00:00,8122.0,7540.0,5133.0,7986.173,8021.037048636054
2016-01-06 08:00:00,8294.0,8122.0,5332.0,8397.076,8345.553172488933
2016-01-06 09:00:00,8123.0,8294.0,5479.0,8106.363,8189.887070541454
2016-01-06 10:00:00,7718.0,8123.0,5510.0,8070.268,8139.3088895779365
2016-01-06 11:00:00,7346.0,7718.0,5529.0,7576.583,7638.720674254823
2016-01-06 12:00:00,6978.0,7346.0,5508.0,7212.19,7207.911786812178
2016-01-06 13:00:00,6662.0,6978.0,5392.0,6815.906,6828.1032086779505
2016-01-06 14:00:00,6463.0,6662.0,5398.0,6540.118,6555.389448039495
2016-01-06 15:00:00,6221.0,6463.0,5306.0,6329.021,6380.216863056701
2016-01-06 16:00:00,6231.0,6221.0,5384.0,6157.9937,6178.0254812328
2016-01-06 17:00:00,6424.0,6231.0,5534.0,6396.556,6397.15296311285
2016-01-06 18:00:00,6921.0,6424.0,5785.0,6873.5493,6816.868802306887
2016-01-06 19:00:00,7185.0,6921.0,5828.0,7147.3486,7044.7413663107145
2016-01-06 20:00:00,7277.0,7185.0,5702.0,7287.143,7154.233976697535
2016-01-06 21:00:00,7239.0,7277.0,5588.0,7225.5186,7135.609056841213
2016-01-06 22:00:00,7037.0,7239.0,5447.0,7042.0874,6981.413858400775
2016-01-06 23:00:00,6780.0,7037.0,5088.0,6668.019,6639.91497567266
2016-01-07 00:00:00,6449.0,6780.0,4801.0,6396.5674,6393.2517801249405
2016-01-07 01:00:00,6299.0,6449.0,4530.0,6180.2686,6185.002867068259
2016-01-07 02:00:00,6153.0,6299.0,4383.0,6166.653,6169.669114206234
2016-01-07 03:00:00,6130.0,6153.0,4299.0,6106.373,6087.977029853952
2016-01-07 04:00:00,6197.0,6130.0,4338.0,6129.179,6126.404510887826
2016-01-07 05:00:00,6373.0,6197.0,4427.0,6319.402,6285.998995113937
2016-01-07 06:00:00,6720.0,6373.0,4616.0,6765.349,6685.499620138487
2016-01-07 07:00:00,7306.0,6720.0,4933.0,7211.8857,7189.5120179280475
2016-01-07 08:00:00,7562.0,7306.0,5125.0,7457.383,7562.134254955707
2016-01-07 09:00:00,7379.0,7562.0,5338.0,7483.3936,7489.954289530286
2016-01-07 10:00:00,7096.0,7379.0,5399.0,7267.3477,7312.277185379697
2016-01-07 11:00:00,6803.0,7096.0,5454.0,6919.4478,6926.286442956451
2016-01-07 12:00:00,6509.0,6803.0,5452.0,6607.8003,6627.158624543388
2016-01-07 13:00:00,6255.0,6509.0,5461.0,6318.211,6310.287733720002
2016-01-07 14:00:00,6070.0,6255.0,5399.0,6127.877,6142.9012974317975
2016-01-07 15:00:00,5929.0,6070.0,5409.0,5965.5103,5971.618948458518
2016-01-07 16:00:00,5862.0,5929.0,5438.0,5871.3584,5874.025112072839
2016-01-07 17:00:00,5989.0,5862.0,5686.0,5996.0684,5995.691467751924
2016-01-07 18:00:00,6495.0,5989.0,6009.0,6386.864,6401.6608383828225
2016-01-07 19:00:00,6711.0,6495.0,5984.0,6757.364,6652.442530146437
2016-01-07 20:00:00,6773.0,6711.0,5873.0,6790.838,6713.207105007866
2016-01-07 21:00:00,6743.0,6773.0,5670.0,6727.4897,6677.657917065993
2016-01-07 22:00:00,6574.0,6743.0,5466.0,6542.0786,6507.070586058493
2016-01-07 23:00:00,6276.0,6574.0,5289.0,6219.9536,6211.656597340577
2016-01-08 00:00:00,5981.0,6276.0,5125.0,5898.5728,5922.1953523469565
2016-01-08 01:00:00,5787.0,5981.0,4965.0,5705.856,5723.086431841792
2016-01-08 02:00:00,5720.0,5787.0,4891.0,5642.472,5648.606464427164
2016-01-08 03:00:00,5663.0,5720.0,4831.0,5679.6675,5671.895436862363
2016-01-08 04:00:00,5696.0,5663.0,4727.0,5663.826,5674.363140047105
2016-01-08 05:00:00,5813.0,5696.0,4735.0,5803.8433,5818.789615575635
2016-01-08 06:00:00,6093.0,5813.0,4848.0,6130.0444,6112.446727042826
2016-01-08 07:00:00,6589.0,6093.0,5030.0,6598.6353,6618.627106692806
2016-01-08 08:00:00,6851.0,6589.0,5142.0,6810.5034,6852.974450107255
2016-01-08 09:00:00,6788.0,6851.0,5313.0,6785.538,6856.063533978779
2016-01-08 10:00:00,6738.0,6788.0,5518.0,6691.0703,6712.6446230060765
2016-01-08 11:00:00,6708.0,6738.0,5619.0,6625.453,6637.082938272199
2016-01-08 12:00:00,6615.0,6708.0,5747.0,6623.6343,6609.646785901663
2016-01-08 13:00:00,6479.0,6615.0,5729.0,6498.363,6516.804517920484
2016-01-08 14:00:00,6433.0,6479.0,5669.0,6373.5547,6358.900782645475
2016-01-08 15:00:00,6315.0,6433.0,5550.0,6353.195,6351.552266873812
2016-01-08 16:00:00,6262.0,6315.0,5498.0,6289.032,6288.251836283458
2016-01-08 17:00:00,6319.0,6262.0,5642.0,6356.5073,6386.615427337605
2016-01-08 18:00:00,6494.0,6319.0,6028.0,6590.3774,6670.952505265584
2016-01-08 19:00:00,6491.0,6494.0,6105.0,6599.2183,6592.990337223348
2016-01-08 20:00:00,6363.0,6491.0,6080.0,6390.2847,6423.880644494518
2016-01-08 21:00:00,6194.0,6363.0,6008.0,6252.2134,6238.828740526504
2016-01-08 22:00:00,5987.0,6194.0,5885.0,6019.6313,5996.357982439948
2016-01-08 23:00:00,5657.0,5987.0,5676.0,5691.8184,5709.868977236017
2016-01-09 00:00:00,5328.0,5657.0,5418.0,5314.0566,5333.726923449449
2016-01-09 01:00:00,5081.0,5328.0,5201.0,5071.7593,5057.876139649454
2016-01-09 02:00:00,4934.0,5081.0,5082.0,4896.8647,4929.04464373535
2016-01-09 03:00:00,4882.0,4934.0,5026.0,4845.177,4838.468622114671
2016-01-09 04:00:00,4866.0,4882.0,5033.0,4853.7,4854.705148943352
2016-01-09 05:00:00,4902.0,4866.0,5104.0,4878.6484,4858.2044629286465
2016-01-09 06:00:00,5004.0,4902.0,5234.0,5009.0615,5009.7291589418965
2016-01-09 07:00:00,5171.0,5004.0,5438.0,5153.5645,5177.646003461296
2016-01-09 08:00:00,5403.0,5171.0,5664.0,5409.1455,5427.523580995756
2016-01-09 09:00:00,5579.0,5403.0,5778.0,5638.2847,5674.119752601636
2016-01-09 10:00:00,5706.0,5579.0,5814.0,5743.844,5744.179791836816
2016-01-09 11:00:00,5693.0,5706.0,5822.0,5756.625,5761.463608521628
2016-01-09 12:00:00,5586.0,5693.0,5738.0,5623.331,5611.108745919567
2016-01-09 13:00:00,5480.0,5586.0,5611.0,5469.0884,5437.94975358983
2016-01-09 14:00:00,5382.0,5480.0,5481.0,5371.1553,5337.892475225849
2016-01-09 15:00:00,5311.0,5382.0,5353.0,5302.7305,5261.363162083529
2016-01-09 16:00:00,5293.0,5311.0,5323.0,5290.42,5274.984124043231
2016-01-09 17:00:00,5396.0,5293.0,5486.0,5418.653,5418.867865530524
2016-01-09 18:00:00,5685.0,5396.0,5983.0,5721.257,5772.189587928929
2016-01-09 19:00:00,5751.0,5685.0,6144.0,5825.5244,5800.010576467292
2016-01-09 20:00:00,5673.0,5751.0,6127.0,5666.139,5712.880623258913
2016-01-09 21:00:00,5562.0,5673.0,6110.0,5552.1187,5588.606323688639
2016-01-09 22:00:00,5350.0,5562.0,6010.0,5376.3633,5405.134592883454
