Datetime,actual,Persistence,Seasonal naive (168h),XGBoost,CatBoost
2016-04-01 01:00:00,4039.0,4291.0,4016.0,3967.566650390625,4037.520033028227
2016-04-01 02:00:00,3912.0,4291.0,3922.0,3841.35595703125,3909.2605086448566
2016-04-01 03:00:00,3858.0,4291.0,3858.0,3654.4833984375,3897.057327084911
2016-04-01 04:00:00,3809.0,4291.0,3785.0,3419.7373046875,3860.266801313531
2016-04-01 05:00:00,3847.0,4291.0,3847.0,3150.98486328125,3974.455923687712
2016-04-01 06:00:00,4154.0,4291.0,4018.0,3264.864501953125,4218.511930264653
2016-04-01 07:00:00,4623.0,4291.0,4337.0,3426.317626953125,4682.4907144735425
2016-04-01 08:00:00,4879.0,4291.0,4563.0,3412.222412109375,4945.198168080156
2016-04-01 09:00:00,4925.0,4291.0,4729.0,3452.660888671875,4998.116667837616
2016-04-01 10:00:00,4920.0,4291.0,4900.0,3512.398193359375,5034.891765543949
2016-04-01 11:00:00,4953.0,4291.0,5013.0,3571.01220703125,5047.002558334916
2016-04-01 12:00:00,4943.0,4291.0,5089.0,3722.502197265625,5002.363882271173
2016-04-01 13:00:00,4948.0,4291.0,4996.0,3870.36572265625,4967.663887887107
2016-04-01 14:00:00,4947.0,4291.0,4920.0,4091.657470703125,4908.665811794306
2016-04-01 15:00:00,4890.0,4291.0,4924.0,4310.2431640625,4811.943277644914
2016-04-01 16:00:00,4867.0,4291.0,4856.0,4474.1015625,4719.320720351709
2016-04-01 17:00:00,4836.0,4291.0,4830.0,4671.62646484375,4677.175881929572
2016-04-01 18:00:00,4795.0,4291.0,4889.0,4861.30615234375,4673.409579631683
2016-04-01 19:00:00,4761.0,4291.0,4911.0,4926.341796875,4695.301701155756
2016-04-01 20:00:00,4814.0,4291.0,5056.0,5015.06591796875,4836.342251012397
2016-04-01 21:00:00,4940.0,4291.0,5164.0,5121.59033203125,4972.548267764167
2016-04-01 22:00:00,4777.0,4291.0,5041.0,4990.60107421875,4814.70508346344
2016-04-01 23:00:00,4493.0,4291.0,4846.0,4638.6640625,4505.394582031766
2016-04-02 00:00:00,4185.0,4291.0,4571.0,4269.689453125,4203.593017119359
2016-04-02 01:00:00,3959.0,4291.0,4361.0,3958.82275390625,3963.7904802023554
2016-04-02 02:00:00,3812.0,4291.0,4255.0,3738.617431640625,3836.9117570850194
2016-04-02 03:00:00,3765.0,4291.0,4279.0,3573.10302734375,3768.986347271587
2016-04-02 04:00:00,3748.0,4291.0,4323.0,3488.642578125,3761.5212764384564
2016-04-02 05:00:00,3769.0,4291.0,4398.0,3374.273193359375,3821.853384495239
2016-04-02 06:00:00,3861.0,4291.0,4566.0,3356.021728515625,3932.5528473813238
2016-04-02 07:00:00,4076.0,4291.0,4802.0,3475.272705078125,4122.104241147134
2016-04-02 08:00:00,4278.0,4291.0,4976.0,3564.9912109375,4344.479899642148
2016-04-02 09:00:00,4521.0,4291.0,5171.0,3641.734375,4557.260376819109
2016-04-02 10:00:00,4702.0,4291.0,5189.0,3841.45703125,4686.4665131439615
2016-04-02 11:00:00,4770.0,4291.0,5125.0,4031.379150390625,4719.840421345115
2016-04-02 12:00:00,4719.0,4291.0,4940.0,4122.45068359375,4670.51143287915
2016-04-02 13:00:00,4638.0,4291.0,4771.0,4178.46484375,4609.3153360042415
2016-04-02 14:00:00,4540.0,4291.0,4635.0,4164.27294921875,4516.566615027322
2016-04-02 15:00:00,4461.0,4291.0,4447.0,4118.04638671875,4413.483474208323
2016-04-02 16:00:00,4402.0,4291.0,4438.0,4075.615478515625,4362.706726327824
2016-04-02 17:00:00,4422.0,4291.0,4345.0,4045.078369140625,4355.721033128362
2016-04-02 18:00:00,4510.0,4291.0,4339.0,4050.2978515625,4383.800779233214
2016-04-02 19:00:00,4625.0,4291.0,4432.0,4014.979736328125,4378.637712638555
2016-04-02 20:00:00,4837.0,4291.0,4629.0,4047.544189453125,4510.900099333809
2016-04-02 21:00:00,4983.0,4291.0,4846.0,4145.06982421875,4663.908663261246
2016-04-02 22:00:00,4895.0,4291.0,4783.0,4096.541015625,4594.0102637176515
2016-04-02 23:00:00,4721.0,4291.0,4547.0,3861.44970703125,4352.515533997125
2016-04-03 00:00:00,4606.0,4291.0,4332.0,3570.653564453125,4080.094675962495
2016-04-03 01:00:00,4479.0,4291.0,4149.0,3635.453369140625,3852.107204339777
2016-04-03 02:00:00,4453.0,4291.0,3986.0,3472.296875,3704.3190273353866
2016-04-03 03:00:00,4479.0,4291.0,4014.0,3414.65576171875,3657.212479650521
2016-04-03 04:00:00,4517.0,4291.0,4054.0,3410.4189453125,3634.4398267101983
2016-04-03 05:00:00,4591.0,4291.0,4087.0,3438.152099609375,3685.613795030721
2016-04-03 06:00:00,4727.0,4291.0,4231.0,3450.600341796875,3807.601895651829
2016-04-03 07:00:00,4940.0,4291.0,4446.0,3475.421630859375,3917.9819378790917
2016-04-03 08:00:00,5177.0,4291.0,4653.0,3566.392822265625,4122.1377523276515
2016-04-03 09:00:00,5413.0,4291.0,4842.0,3628.560302734375,4369.751000843826
2016-04-03 10:00:00,5477.0,4291.0,4923.0,3811.824462890625,4505.548260795924
2016-04-03 11:00:00,5454.0,4291.0,4829.0,4035.856201171875,4528.722699832067
2016-04-03 12:00:00,5378.0,4291.0,4722.0,4160.77490234375,4483.409570867228
2016-04-03 13:00:00,5277.0,4291.0,4574.0,4240.0537109375,4440.885680790943
2016-04-03 14:00:00,5122.0,4291.0,4420.0,4215.82275390625,4385.501055672023
2016-04-03 15:00:00,4950.0,4291.0,4349.0,4146.58935546875,4296.599722194709
2016-04-03 16:00:00,4822.0,4291.0,4287.0,4104.29345703125,4249.846671297968
2016-04-03 17:00:00,4798.0,4291.0,4298.0,4111.13916015625,4272.245764747247
2016-04-03 18:00:00,4829.0,4291.0,4189.0,4136.72216796875,4300.736198278581
2016-04-03 19:00:00,4855.0,4291.0,4366.0,4115.8759765625,4357.831255303661
2016-04-03 20:00:00,5052.0,4291.0,4513.0,4161.52587890625,4485.4285384978
